	tss_chrom	tss_start	tss_end	Ensembl gene id	tssBin_id	strand	enh_chrom	enh_start	enh_end	enhBin_id	activity	enh_strand	distance	corrected_conacts	promoter_start	promoter_end	promoter_activity	ABC_score
17	chr21	5011798	5011799	ENSG00000279493	565463	+	chr21	5128174	5128675	565439	1604.9623069763184	-	116627	12.690475443524857	5011298	5011798	0.0	0.9967274761818862
398	chr21	5022492	5022493	ENSG00000277117	565461	+	chr21	5128174	5128675	565439	1604.9623069763184	-	105933	10.447849486471629	5021992	5022492	0.0	0.9999905425303488
680	chr21	23432281	23432282	ENSG00000199698	561289	-	chr21	23408877	23409378	561285	981.945556640625	-	23153	23.334122079146564	23432281	23432781	0.0	0.6612517172723686
816	chr21	39447009	39447010	ENSG00000275523	564492	+	chr21	39445482	39445983	564492	10896.226280212402	-	1276	69.46913124944423	39446509	39447009	0.0	0.8909694697269246
920	chr21	17506452	17506453	ENSG00000266195	560104	+	chr21	17512131	17512632	560105	6870.693593978882	+	5930	100.0	17505952	17506452	1.4590599536895752	0.8095878503749075
1061	chr21	17891710	17891711	ENSG00000221335	560181	+	chr21	17819135	17819636	560167	14559.917198181152	-	72324	23.52987573283131	17891210	17891710	0.0	0.5036426610595327
1270	chr21	37045529	37045530	ENSG00000212136	564012	+	chr21	37072560	37073061	564018	8259.715444564821	-	27282	26.486614391212957	37045029	37045529	1.4590599536895752	0.5080302664116982
1467	chr21	14216177	14216178	ENSG00000185272	559446	+	chr21	14382936	14383437	559480	26764.92611694336	-	167010	6.122931885191774	14215677	14216177	7.2952799797058105	0.6474319091726238
1546	chr21	18704453	18704454	ENSG00000221041	560344	-	chr21	18759752	18760253	560355	4720.045740127564	-	55550	14.286559370514174	18704453	18704953	0.72952800989151	0.5453368718144886
2104	chr21	5073457	5073458	ENSG00000279687	565450	+	chr21	5128174	5128675	565439	1604.9623069763184	-	54968	9.394011098104231	5072957	5073457	0.0	0.9921358571939378
2263	chr21	8987369	8987370	ENSG00000264063	558294	+	chr21	9027078	9027579	558302	1902.6091957092285	-	39960	7.486757552804261	8986869	8987369	0.0	0.8263577038025869
2741	chr21	39344536	39344537	ENSG00000252915	564472	+	chr21	39445482	39445983	564492	10896.226280212402	-	101197	8.943185619408117	39344036	39344536	0.0	0.6377444149506158
3229	chr21	22205191	22205192	ENSG00000202339	561044	+	chr21	17819135	17819636	560167	14559.917198181152	-	4385805	1.754517683438248	22204691	22205191	0.0	0.5039275395392896
3488	chr21	8986998	8986999	ENSG00000264462	558294	+	chr21	9027078	9027579	558302	1902.6091957092285	-	40331	7.486757552804261	8986498	8986998	0.0	0.8263577067569872
3532	chr21	25573979	25573980	ENSG00000275402	561718	+	chr21	25607266	25607767	561724	9793.180953979492	-	33538	22.41420107542064	25573479	25573979	4.377170085906982	0.5331717629449065
3591	chr21	6519204	6519205	ENSG00000277798	565238	+	chr21	6467281	6467782	565228	131.31527328491208	-	51672	7.758722682648263	6518704	6519204	0.0	0.999516896681923
