tss_chrom	tss_start	tss_end	Ensembl gene id	tssBin_id	strand	enh_chrom	enh_start	enh_end	enhancer_id	midpoint	activity	enhBin_id	distance	corrected_contacts	promoter_start	promoter_end	promoter_activity	ABC_score	midpoint_end
chr21	5011798	5011799	ENSG00000279493	565463	+	chr21	5128174	5128675	8807	5128424	1736.362274821401	565439	116626	12.690475443524857	5011298	5011798	0.0	0.9912980446671992	5128425
chr21	5022492	5022493	ENSG00000277117	565461	+	chr21	5128174	5128675	8807	5128424	1736.362274821401	565439	105932	10.447849486471629	5021992	5022492	0.0	0.999994395434633	5128425
chr21	39447009	39447010	ENSG00000275523	564492	+	chr21	39445482	39445983	38666	39445732	9157.2237330979	564492	1277	69.46913124944423	39446509	39447009	489.34388675329524	0.8313176276275693	39445733
chr21	17506452	17506453	ENSG00000266195	560104	+	chr21	17512131	17512632	41364	17512381	6402.319876132997	560105	5929	100.0	17505952	17506452	471.60345866392305	0.7197182599763433	17512382
chr21	5073457	5073458	ENSG00000279687	565450	+	chr21	5128174	5128675	8807	5128424	1736.362274821401	565439	54967	9.394011098104231	5072957	5073457	0.0	0.9792132952145467	5128425
chr21	8987369	8987370	ENSG00000264063	558294	+	chr21	9027078	9027579	19308	9027328	474.3058827306493	558302	39959	7.486757552804261	8986869	8987369	0.0	0.5903917997272399	9027329
chr21	8986998	8986999	ENSG00000264462	558294	+	chr21	9027078	9027579	19308	9027328	474.3058827306493	558302	40330	7.486757552804261	8986498	8986998	0.0	0.5903918064750195	9027329
chr21	25573979	25573980	ENSG00000275402	561718	+	chr21	25607266	25607767	24180	25607516	9006.746510815265	561724	33537	22.41420107542064	25573479	25573979	215.12235865635446	0.5186517012906737	25607517
chr21	6519204	6519205	ENSG00000277798	565238	+	chr21	6467281	6467782	32719	6467531	380.7915792726652	565228	51673	7.758722682648263	6518704	6519204	0.0	0.9998616309833366	6467532
chr21	13644849	13644850	ENSG00000266299	559332	-	chr21	13476120	13476621	39939	13476370	1010.6883653318885	559298	168479	40.00473247487938	13644849	13645349	0.0	0.5863175915657386	13476371
chr21	46327223	46327224	ENSG00000281637	565878	-	chr21	46323624	46324125	43735	46323874	10041.886967477447	565877	3349	34.90205357793881	46327223	46327723	391.30399388667803	0.6523183270695533	46323875
chr21	8391519	8391520	ENSG00000276322	558294	+	chr21	9027078	9027579	19308	9027328	474.3058827306493	558302	635809	7.486757552804261	8391019	8391519	0.0	0.5904080676451487	9027329
chr21	6441418	6441419	ENSG00000278014	565222	-	chr21	6467281	6467782	32719	6467531	380.7915792726652	565228	26113	14.917192437498336	6441418	6441918	0.0	0.8554833769818099	6467532
chr21	25202206	25202207	ENSG00000238627	561643	+	chr21	25607266	25607767	24180	25607516	9006.746510815265	561724	405310	3.333727706239949	25201706	25202206	0.0	0.5060756206968132	25607517
chr21	18614430	18614431	ENSG00000230233	560326	+	chr21	18759752	18760253	12142	18760002	5898.930744823432	560355	145572	19.44510173262214	18613930	18614430	125.72741257680775	0.5632366053764996	18760003
chr21	36164534	36164535	ENSG00000142197	563836	+	chr21	36156044	36156545	243	36156294	9756.978232168218	563834	8240	34.93158788484383	36164034	36164534	1191.24763949495	0.6215020579047585	36156295
chr21	46220343	46220344	ENSG00000223901	565857	+	chr21	46228980	46229481	37013	46229230	7409.17708688661	565858	8887	60.78442971752155	46219843	46220343	801.4763721543454	0.6044917468025661	46229231
chr21	36170179	36170180	ENSG00000228149	563837	-	chr21	36156044	36156545	243	36156294	9756.978232168218	563834	13885	36.49643672399415	36170179	36170679	524.942781345512	0.6929614155085818	36156295
chr21	39451829	39451830	ENSG00000185437	564493	+	chr21	39445482	39445983	38666	39445732	9157.2237330979	564492	6097	68.55905529421135	39451329	39451829	1468.635130837093	0.7308841470521019	39445733
chr21	14274091	14274092	ENSG00000243064	559458	+	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	109095	13.402305797674195	14273591	14274091	1136.730223058642	0.6222526565586062	14383187
chr21	41445707	41445708	ENSG00000228318	564892	-	chr21	41420264	41420765	2195	41420514	4283.522071812946	564887	25193	41.30460502580866	41445707	41446207	255.8174375858311	0.5388138433719604	41420515
chr21	14583401	14583402	ENSG00000155307	559520	-	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	200215	4.065233027434121	14583401	14583901	294.79361636003136	0.574871953852535	14383187
chr21	13120243	13120244	ENSG00000237202	559227	+	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	1262943	16.669956583422657	13119743	13120243	0.0	0.7644972953781886	14383187
chr21	6091406	6091407	ENSG00000280179	565302	-	chr21	6467281	6467782	32719	6467531	380.7915792726652	565228	376125	2.6882992600774025	6091406	6091906	0.0	0.5228903502801753	6467532
chr21	10482737	10482738	ENSG00000273840	558534	+	chr21	10460191	10460692	4282	10460441	1073.5804080556745	558539	22296	42.18786972459995	10482237	10482737	69.46805833886127	0.5518016670120162	10460442
chr21	16308132	16308133	ENSG00000270071	559865	-	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	1924946	7.6928550112476515	16308132	16308632	369.85760385540317	0.6049800014291857	14383187
chr21	24428739	24428740	ENSG00000237484	561489	+	chr21	29073546	29074047	14329	29073796	12573.516431765907	562418	4645057	2.4391995245309954	24428239	24428739	149.2522981919928	0.5706216122944657	29073797
chr21	18857778	18857779	ENSG00000198618	560375	+	chr21	18759752	18760253	12142	18760002	5898.930744823432	560355	97776	3.704141895822165	18857278	18857778	0.0	0.5713934538901156	18760003
chr21	17793487	17793488	ENSG00000244676	560162	+	chr21	17819135	17819636	18602	17819385	14358.800905187753	560167	25898	42.18786972459995	17792987	17793487	0.0	0.7497255204878688	17819386
chr21	36082858	36082859	ENSG00000236119	563820	+	chr21	36069690	36070191	26583	36069940	5011.751183675703	563817	12918	39.20009464949759	36082358	36082858	366.9281370434489	0.5715171024926714	36069941
chr21	5973332	5973333	ENSG00000274559	565326	-	chr21	5128174	5128675	8807	5128424	1736.362274821401	565439	844908	0.7043919885520911	5973332	5973832	0.0	0.532656984859654	5128425
chr21	6008603	6008604	ENSG00000280013	565318	+	chr21	5128174	5128675	8807	5128424	1736.362274821401	565439	880179	2.4692818665086227	6008103	6008603	0.0	0.8586919951746451	5128425
chr21	10613378	10613379	ENSG00000273872	558508	-	chr21	10576041	10576542	24337	10576291	1706.256175512235	558516	37087	23.8100871993904	10613378	10613878	401.1927525209103	0.5696551159612011	10576292
chr21	15496123	15496124	ENSG00000224247	559702	-	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	1112937	7.143168226330195	15496123	15496623	147.4284545291443	0.5316551146791296	14383187
chr21	17500823	17500824	ENSG00000226580	560103	-	chr21	17512131	17512632	41364	17512381	6402.319876132997	560105	11558	76.92353196873842	17500823	17501323	605.0684474596281	0.5410177568449859	17512382
chr21	25095041	25095042	ENSG00000232512	561622	+	chr21	25607266	25607767	24180	25607516	9006.746510815265	561724	512475	10.527561177599837	25094541	25095041	0.0	0.61597434496168	25607517
chr21	13545184	13545185	ENSG00000179381	559312	-	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	838002	11.11374026382188	13545184	13545684	139.37302594486238	0.8734478373102585	14383187
chr21	13489175	13489176	ENSG00000226930	559301	-	chr21	13476120	13476621	39939	13476370	1010.6883653318885	559298	12805	61.1124256874665	13489175	13489675	67.5264520426163	0.543138762744092	13476371
chr21	26158090	26158091	ENSG00000224541	561835	+	chr21	26170403	26170904	30344	26170653	7920.434664149764	561837	12563	38.596906357445555	26157590	26158090	500.3341022546522	0.607421634960206	26170654
chr21	15067069	15067070	ENSG00000236471	559616	+	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	683883	10.417159632799937	15066569	15067069	559.8495240746955	0.6684633749494832	14383187
chr21	29019377	29019378	ENSG00000156253	562407	-	chr21	29024400	29024901	33610	29024650	15315.893781887287	562408	5273	100.0	29019377	29019877	2341.5833549428603	0.5199154340658878	29024651
chr21	8701460	8701461	ENSG00000279167	558247	+	chr21	8758826	8759327	33143	8759076	1397.72033142043	558258	57616	8.33530519786641	8700960	8701460	0.0	0.9039736231371577	8759077
chr21	13546032	13546033	ENSG00000228159	559312	+	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	837154	11.11374026382188	13545532	13546032	408.52108176738824	0.8259485521055714	14383187
chr21	14881909	14881910	ENSG00000281903	559579	-	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	498723	6.5695157837547224	14881909	14882409	692.0782683719913	0.6497360044467181	14383187
chr21	15014429	15014430	ENSG00000235609	559606	-	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	631243	5.479776196909547	15014429	15014929	461.9816224296546	0.5878419190009638	14383187
chr21	15050188	15050189	ENSG00000279390	559613	+	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	667002	4.255570876323372	15049688	15050188	340.91162539468894	0.6440033536920106	14383187
chr21	14918533	14918534	ENSG00000235277	559587	+	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	535347	13.954038659869695	14918033	14918533	469.2966931266483	0.7520228157089961	14383187
chr21	10119308	10119309	ENSG00000270533	558448	-	chr21	14382936	14383437	30433	14383186	20435.35821228974	559480	4263878	1.7242702436747313	10119308	10119808	0.0	0.5670872515783387	14383187
chr21	6520669	6520670	ENSG00000279226	565238	-	chr21	6467281	6467782	32719	6467531	380.7915792726652	565228	53138	7.758722682648263	6520669	6521169	0.0	0.9998616343115784	6467532
